recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
54.446068,True,0.008356,True,False
54.451267,False,0.008345,True,False
54.462777,True,0.008364,True,False
54.467967,False,0.008336,True,False
54.479474,True,0.008361,True,False
54.48467,False,0.008342,True,False
54.496167,True,0.00835,True,False
54.501378,False,0.008357,True,False
54.512869,True,0.008344,True,False
54.518058,False,0.008335,True,False
54.529562,True,0.008358,True,False
54.534761,False,0.008345,True,False
54.546271,True,0.008364,True,False
54.551461,False,0.008336,True,False
54.562967,True,0.00836,True,False
54.568164,False,0.008344,True,False
54.579663,True,0.008352,True,False
54.584876,False,0.008359,True,False
54.596366,True,0.008344,True,False
54.601561,False,0.008342,True,False
54.613061,True,0.008353,True,False
54.618257,False,0.008343,True,False
54.629763,True,0.00836,True,False
54.634958,False,0.008341,True,False
54.646466,True,0.008361,True,False
54.651659,False,0.00834,True,False
54.663158,True,0.008353,True,False
54.668371,False,0.008359,True,False
54.679856,True,0.008339,True,False
54.685055,False,0.008345,True,False
54.696556,True,0.008355,True,False
54.701756,False,0.008347,True,False
54.71326,True,0.008358,True,False
54.718452,False,0.008339,True,False
54.729957,True,0.008358,True,False
54.735153,False,0.008343,True,False
54.746649,True,0.008349,True,False
54.751863,False,0.008361,True,False
54.763355,True,0.008346,True,False
54.768544,False,0.008335,True,False
54.780051,True,0.00836,True,False
54.785248,False,0.008343,True,False
54.796756,True,0.008361,True,False
54.801951,False,0.008342,True,False
54.813452,True,0.008355,True,False
54.818647,False,0.008341,True,False
54.83015,True,0.008356,True,False
54.835355,False,0.008352,True,False
54.846851,True,0.00835,True,False
54.852039,False,0.008335,True,False
54.863548,True,0.008362,True,False
54.868738,False,0.008337,True,False
54.880249,True,0.008364,True,False
54.885446,False,0.008344,True,False
54.896951,True,0.008358,True,False
54.902144,False,0.00834,True,False
54.91364,True,0.008349,True,False
54.918847,False,0.008354,True,False
54.930345,True,0.008352,True,False
54.935531,False,0.008332,True,False
54.947037,True,0.00836,True,False
54.952232,False,0.008342,True,False
54.963743,True,0.008365,True,False
54.968941,False,0.008344,True,False
54.980443,True,0.008355,True,False
54.985636,False,0.00834,True,False
54.997134,True,0.008352,True,False
55.002344,False,0.008356,True,False
55.013837,True,0.008346,True,False
55.01903,False,0.008339,True,False
55.030536,True,0.00836,True,False
55.035729,False,0.008339,True,False
55.04724,True,0.008365,True,False
55.052435,False,0.008341,True,False
55.063939,True,0.008358,True,False
55.069136,False,0.008343,True,False
55.080629,True,0.008346,True,False
55.085837,False,0.008355,True,False
55.097332,True,0.008349,True,False
55.102519,False,0.008333,True,False
55.114018,True,0.008352,True,False
55.119206,False,0.008335,True,False
55.130707,True,0.008355,True,False
55.135905,False,0.008344,True,False
55.147389,True,0.008338,True,False
55.152582,False,0.008339,True,False
55.164069,True,0.00834,True,False
55.169263,False,0.008341,True,False
55.180753,True,0.008344,True,False
55.185948,False,0.008342,True,False
55.197434,True,0.00834,True,False
55.202621,False,0.008333,True,False
55.214092,True,0.008324,True,False
55.219286,False,0.00834,True,False
55.23077,True,0.008337,True,False
55.235956,False,0.008332,True,False
55.247434,True,0.008332,True,False
55.252623,False,0.008335,True,False
55.264092,True,0.008323,True,False
55.26928,False,0.008334,True,False
55.280753,True,0.008327,True,False
55.285943,False,0.008336,True,False
55.297408,True,0.008318,True,False
55.302593,False,0.008331,True,False
55.314059,True,0.00832,True,False
55.319242,False,0.008329,True,False
55.330715,True,0.008327,True,False
55.335905,False,0.008336,True,False
55.347368,True,0.008316,True,False
55.352548,False,0.008327,True,False
55.364024,True,0.008329,True,False
55.369204,False,0.008327,True,False
55.380682,True,0.008332,True,False
55.385881,False,0.008344,True,False
55.397337,True,0.00831,True,False
55.402522,False,0.008332,True,False
55.413998,True,0.00833,True,False
55.419181,False,0.008329,True,False
55.430662,True,0.008334,True,False
55.435849,False,0.008334,True,False
55.447318,True,0.008323,True,False
55.452501,False,0.008329,True,False
55.463983,True,0.008336,True,False
55.469171,False,0.008334,True,False
55.480638,True,0.008321,True,False
55.485837,False,0.008345,True,False
55.497306,True,0.008322,True,False
55.50249,False,0.008331,True,False
55.51397,True,0.008333,True,False
55.519155,False,0.008332,True,False
55.530629,True,0.008327,True,False
55.535822,False,0.00834,True,False
55.547298,True,0.008329,True,False
55.552481,False,0.008329,True,False
55.563959,True,0.008332,True,False
55.569151,False,0.008339,True,False
55.58062,True,0.008322,True,False
55.585822,False,0.008348,True,False
55.597292,True,0.008323,True,False
55.602481,False,0.008335,True,False
55.613956,True,0.008328,True,False
55.619145,False,0.008336,True,False
55.630617,True,0.008325,True,False
55.635809,False,0.008338,True,False
55.647288,True,0.008333,True,False
55.652475,False,0.008333,True,False
55.663955,True,0.008334,True,False
55.669146,False,0.008337,True,False
55.680611,True,0.008319,True,False
55.685806,False,0.008341,True,False
55.697286,True,0.008334,True,False
55.702472,False,0.008332,True,False
55.713954,True,0.008336,True,False
55.71914,False,0.008333,True,False
55.730619,True,0.008332,True,False
55.735805,False,0.008333,True,False
55.747289,True,0.008337,True,False
55.752467,False,0.008324,True,False
55.763952,True,0.008339,True,False
55.76914,False,0.008335,True,False
55.780611,True,0.008324,True,False
55.785808,False,0.008344,True,False
55.79729,True,0.008336,True,False
55.802473,False,0.008329,True,False
55.813951,True,0.008332,True,False
55.81914,False,0.008336,True,False
55.830612,True,0.008325,True,False
55.835809,False,0.008343,True,False
55.847284,True,0.008329,True,False
55.852469,False,0.008332,True,False
55.863951,True,0.008336,True,False
55.86914,False,0.008335,True,False
55.88061,True,0.008324,True,False
55.885807,False,0.008344,True,False
55.897284,True,0.00833,True,False
55.902472,False,0.008334,True,False
55.913953,True,0.008335,True,False
55.919141,False,0.008334,True,False
55.930613,True,0.008325,True,False
55.935803,False,0.008336,True,False
55.947286,True,0.008337,True,False
55.952469,False,0.00833,True,False
55.963947,True,0.008331,True,False
55.969141,False,0.00834,True,False
55.980615,True,0.008328,True,False
55.98581,False,0.008342,True,False
55.997288,True,0.008332,True,False
56.002472,False,0.008331,True,False
56.013956,True,0.008337,True,False
56.019143,False,0.008334,True,False
56.030612,True,0.008322,True,False
56.035802,False,0.008337,True,False
56.047289,True,0.008341,True,False
56.052471,False,0.008328,True,False
56.063955,True,0.008338,True,False
56.069141,False,0.008332,True,False
56.080613,True,0.008326,True,False
56.08581,False,0.008343,True,False
56.09729,True,0.008334,True,False
56.102476,False,0.008332,True,False
56.113956,True,0.008333,True,False
56.119146,False,0.008336,True,False
56.130613,True,0.008321,True,False
56.135809,False,0.008342,True,False
56.147293,True,0.008338,True,False
56.152473,False,0.008327,True,False
56.163958,True,0.008338,True,False
56.169145,False,0.008334,True,False
56.18062,True,0.008328,True,False
56.185816,False,0.008343,True,False
56.197297,True,0.008334,True,False
56.202481,False,0.008331,True,False
56.213956,True,0.008329,True,False
56.219143,False,0.008333,True,False
56.230617,True,0.008327,True,False
56.235806,False,0.008336,True,False
56.247293,True,0.008341,True,False
56.252474,False,0.008326,True,False
56.263961,True,0.008341,True,False
56.269146,False,0.008331,True,False
56.280622,True,0.00833,True,False
56.285815,False,0.00834,True,False
56.297297,True,0.008335,True,False
56.302479,False,0.008329,True,False
56.313963,True,0.008337,True,False
56.319149,False,0.008333,True,False
56.330618,True,0.008322,True,False
56.335815,False,0.008344,True,False
56.347294,True,0.008332,True,False
56.352478,False,0.008331,True,False
56.363966,True,0.008341,True,False
56.369149,False,0.00833,True,False
56.380625,True,0.008329,True,False
56.38582,False,0.008341,True,False
56.397296,True,0.00833,True,False
56.402483,False,0.008334,True,False
56.413964,True,0.008335,True,False
56.419151,False,0.008333,True,False
56.430622,True,0.008325,True,False
56.435812,False,0.008336,True,False
56.447296,True,0.008337,True,False
56.452478,False,0.008329,True,False
56.463966,True,0.008341,True,False
56.469147,False,0.008328,True,False
56.480624,True,0.00833,True,False
56.485819,False,0.008341,True,False
56.4973,True,0.008334,True,False
56.502481,False,0.008328,True,False
56.513967,True,0.00834,True,False
56.519152,False,0.008331,True,False
56.530622,True,0.008324,True,False
56.535813,False,0.008337,True,False
56.5473,True,0.00834,True,False
56.552477,False,0.008323,True,False
56.563968,True,0.008345,True,False
56.569148,False,0.008326,True,False
56.580629,True,0.008334,True,False
56.585829,False,0.008346,True,False
56.597302,True,0.008327,True,False
56.602484,False,0.008329,True,False
56.613976,True,0.008346,True,False
56.619161,False,0.008331,True,False
56.630644,True,0.008337,True,False
56.635839,False,0.008341,True,False
56.647324,True,0.008339,True,False
56.652511,False,0.008333,True,False
56.664008,True,0.008351,True,False
56.66919,False,0.008328,True,False
56.680691,True,0.008355,True,False
56.685895,False,0.008351,True,False
56.697382,True,0.00834,True,False
56.702571,False,0.008335,True,False
56.714062,True,0.008345,True,False
56.719259,False,0.008343,True,False
56.730765,True,0.00836,True,False
56.735958,False,0.008339,True,False
56.74746,True,0.008357,True,False
56.752651,False,0.008337,True,False
56.764159,True,0.008362,True,False
56.769368,False,0.008355,True,False
56.780862,True,0.008348,True,False
56.786062,False,0.008347,True,False
56.797569,True,0.008361,True,False
56.80277,False,0.008347,True,False
56.814287,True,0.008371,True,False
56.819483,False,0.008343,True,False
56.831001,True,0.008372,True,False
56.836191,False,0.008336,True,False
56.847715,True,0.008378,True,False
56.852913,False,0.008345,True,False
56.864424,True,0.008364,True,False
56.869626,False,0.008349,True,False
56.881127,True,0.008355,True,False
56.886333,False,0.008352,True,False
56.897842,True,0.008362,True,False
56.903036,False,0.008341,True,False
56.914543,True,0.00836,True,False
56.919741,False,0.008344,True,False
56.931257,True,0.008369,True,False
56.936451,False,0.008341,True,False
56.94796,True,0.008362,True,False
56.953155,False,0.008341,True,False
56.964668,True,0.008367,True,False
56.969872,False,0.008351,True,False
56.98137,True,0.008351,True,False
56.986563,False,0.008339,True,False
56.998068,True,0.008359,True,False
57.00327,False,0.008349,True,False
57.014777,True,0.00836,True,False
57.01997,False,0.00834,True,False
57.03148,True,0.008363,True,False
57.036669,False,0.008336,True,False
57.048178,True,0.008362,True,False
57.053386,False,0.008354,True,False
57.06488,True,0.008348,True,False
57.070073,False,0.00834,True,False
57.081578,True,0.008358,True,False
57.086776,False,0.008344,True,False
57.098283,True,0.008361,True,False
57.103478,False,0.008341,True,False
57.114989,True,0.008365,True,False
57.120183,False,0.00834,True,False
57.131683,True,0.008354,True,False
57.136893,False,0.008356,True,False
57.148383,True,0.008343,True,False
57.153579,False,0.008343,True,False
57.165081,True,0.008355,True,False
57.170279,False,0.008345,True,False
57.181786,True,0.008361,True,False
57.186982,False,0.008342,True,False
57.198489,True,0.008361,True,False
57.203681,False,0.008339,True,False
57.215185,True,0.008358,True,False
57.220393,False,0.008355,True,False
57.231888,True,0.008349,True,False
57.237077,False,0.008335,True,False
57.248582,True,0.008359,True,False
57.25378,False,0.008345,True,False
57.26529,True,0.008364,True,False
57.270477,False,0.008333,True,False
57.281983,True,0.008359,True,False
57.287177,False,0.008341,True,False
57.298685,True,0.008362,True,False
57.303894,False,0.008355,True,False
57.315381,True,0.008341,True,False
57.320576,False,0.008341,True,False
57.33208,True,0.008357,True,False
57.337275,False,0.008342,True,False
57.348784,True,0.008363,True,False
57.353973,False,0.008336,True,False
57.365484,True,0.008364,True,False
57.370675,False,0.008337,True,False
57.382179,True,0.008357,True,False
57.387386,False,0.008354,True,False
57.398881,True,0.008348,True,False
57.404078,False,0.008344,True,False
57.415575,True,0.00835,True,False
57.420776,False,0.008347,True,False
57.43228,True,0.008358,True,False
57.437473,False,0.008339,True,False
57.448977,True,0.008358,True,False
57.454169,False,0.008339,True,False
57.465671,True,0.008356,True,False
57.470882,False,0.008357,True,False
57.482373,True,0.008344,True,False
57.487566,False,0.00834,True,False
57.49907,True,0.008358,True,False
57.504269,False,0.008345,True,False
57.515777,True,0.008362,True,False
57.520969,False,0.008338,True,False
57.532471,True,0.008356,True,False
57.537664,False,0.008339,True,False
57.549165,True,0.008355,True,False
57.554376,False,0.008357,True,False
57.565873,True,0.008351,True,False
57.571057,False,0.008331,True,False
57.582564,True,0.00836,True,False
57.58776,False,0.008343,True,False
57.599271,True,0.008365,True,False
57.604461,False,0.008336,True,False
57.615966,True,0.008358,True,False
57.621165,False,0.008345,True,False
57.632663,True,0.008352,True,False
57.637872,False,0.008355,True,False
57.649361,True,0.008342,True,False
57.654554,False,0.00834,True,False
57.666061,True,0.00836,True,False
57.671255,False,0.008341,True,False
57.682764,True,0.008362,True,False
57.687958,False,0.008341,True,False
57.699463,True,0.008358,True,False
57.704661,False,0.008344,True,False
57.716158,True,0.008351,True,False
57.721367,False,0.008355,True,False
57.732859,True,0.008346,True,False
57.738049,False,0.008336,True,False
57.749553,True,0.008358,True,False
57.754746,False,0.008339,True,False
57.766254,True,0.008362,True,False
57.771451,False,0.008344,True,False
57.782959,True,0.008361,True,False
57.78815,False,0.008337,True,False
57.799651,True,0.008355,True,False
