recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
58.050322,False,0.008339,True,False
58.061786,True,0.008336,True,False
58.066983,False,0.008325,True,False
58.078448,True,0.008337,True,False
58.083649,False,0.008329,True,False
58.095108,True,0.008331,True,False
58.100319,False,0.008339,True,False
58.111781,True,0.008334,True,False
58.11698,False,0.008326,True,False
58.128444,True,0.008336,True,False
58.133644,False,0.008328,True,False
58.145112,True,0.00834,True,False
58.150315,False,0.008331,True,False
58.161777,True,0.008334,True,False
58.166979,False,0.00833,True,False
58.178445,True,0.008338,True,False
58.183652,False,0.008334,True,False
58.195104,True,0.008325,True,False
58.200322,False,0.008345,True,False
58.211775,True,0.008326,True,False
58.216974,False,0.008326,True,False
58.228444,True,0.008342,True,False
58.233643,False,0.008327,True,False
58.245103,True,0.008333,True,False
58.250311,False,0.008335,True,False
58.261779,True,0.008341,True,False
58.266979,False,0.008328,True,False
58.278441,True,0.008334,True,False
58.283645,False,0.008331,True,False
58.295102,True,0.008329,True,False
58.300314,False,0.00834,True,False
58.311779,True,0.008338,True,False
58.316973,False,0.008322,True,False
58.328444,True,0.008344,True,False
58.333643,False,0.008327,True,False
58.345103,True,0.008332,True,False
58.350312,False,0.008336,True,False
58.361776,True,0.008337,True,False
58.36698,False,0.008331,True,False
58.378444,True,0.008336,True,False
58.383648,False,0.008332,True,False
58.395103,True,0.008327,True,False
58.400317,False,0.008342,True,False
58.411776,True,0.008331,True,False
58.416975,False,0.008326,True,False
58.428441,True,0.008339,True,False
58.433646,False,0.008333,True,False
58.445104,True,0.008331,True,False
58.450312,False,0.008335,True,False
58.461776,True,0.008336,True,False
58.466975,False,0.008327,True,False
58.47845,True,0.008347,True,False
58.483648,False,0.008326,True,False
58.495107,True,0.008331,True,False
58.500316,False,0.008337,True,False
58.511779,True,0.008335,True,False
58.516979,False,0.008327,True,False
58.528444,True,0.008337,True,False
58.533646,False,0.00833,True,False
58.545103,True,0.008329,True,False
58.550318,False,0.008343,True,False
58.56178,True,0.008335,True,False
58.566981,False,0.008328,True,False
58.578445,True,0.008337,True,False
58.583652,False,0.008334,True,False
58.595106,True,0.008327,True,False
58.600321,False,0.008343,True,False
58.611784,True,0.008335,True,False
58.616985,False,0.008328,True,False
58.628448,True,0.008335,True,False
58.633648,False,0.008328,True,False
58.645109,True,0.008333,True,False
58.650321,False,0.00834,True,False
58.661783,True,0.008334,True,False
58.666981,False,0.008326,True,False
58.678451,True,0.008343,True,False
58.683652,False,0.008328,True,False
58.695112,True,0.008332,True,False
58.700325,False,0.008341,True,False
58.711783,True,0.00833,True,False
58.716985,False,0.00833,True,False
58.728453,True,0.00834,True,False
58.733654,False,0.008328,True,False
58.745111,True,0.008329,True,False
58.750322,False,0.008339,True,False
58.761786,True,0.008337,True,False
58.766987,False,0.008328,True,False
58.778455,True,0.008341,True,False
58.783655,False,0.008327,True,False
58.795114,True,0.008332,True,False
58.800324,False,0.008338,True,False
58.811788,True,0.008336,True,False
58.816986,False,0.008327,True,False
58.828455,True,0.00834,True,False
58.833653,False,0.008326,True,False
58.845112,True,0.008332,True,False
58.850324,False,0.008339,True,False
58.861788,True,0.008336,True,False
58.866986,False,0.008326,True,False
58.878457,True,0.008343,True,False
58.883655,False,0.008326,True,False
58.895116,True,0.008333,True,False
58.900328,False,0.008339,True,False
58.911787,True,0.008332,True,False
58.916992,False,0.008333,True,False
58.928456,True,0.008336,True,False
58.933656,False,0.008328,True,False
58.945114,True,0.008331,True,False
58.950325,False,0.008338,True,False
58.961792,True,0.00834,True,False
58.966987,False,0.008322,True,False
58.978457,True,0.008342,True,False
58.983658,False,0.008329,True,False
58.995117,True,0.008331,True,False
59.000333,False,0.008343,True,False
59.011791,True,0.008331,True,False
59.016991,False,0.008328,True,False
59.02846,True,0.008341,True,False
59.033659,False,0.008327,True,False
59.045119,True,0.008332,True,False
59.050326,False,0.008335,True,False
59.061791,True,0.008337,True,False
59.066992,False,0.008328,True,False
59.078462,True,0.008343,True,False
59.083658,False,0.008324,True,False
59.095124,True,0.008338,True,False
59.100346,False,0.00835,True,False
59.111808,True,0.008335,True,False
59.117008,False,0.008327,True,False
59.128481,True,0.008345,True,False
59.133678,False,0.008325,True,False
59.145162,True,0.008356,True,False
59.150379,False,0.008345,True,False
59.161845,True,0.008338,True,False
59.16705,False,0.008333,True,False
59.178532,True,0.008355,True,False
59.183742,False,0.008338,True,False
59.195228,True,0.008358,True,False
59.20044,False,0.00834,True,False
59.211923,True,0.008356,True,False
59.217135,False,0.008339,True,False
59.228615,True,0.008352,True,False
59.233833,False,0.008346,True,False
59.245318,True,0.008357,True,False
59.250524,False,0.008334,True,False
59.262025,True,0.008373,True,False
59.267232,False,0.008335,True,False
59.278732,True,0.008373,True,False
59.283946,False,0.008341,True,False
59.295448,True,0.008374,True,False
59.30066,False,0.00834,True,False
59.312151,True,0.008363,True,False
59.317383,False,0.00836,True,False
59.32887,True,0.00836,True,False
59.334081,False,0.008338,True,False
59.345573,True,0.008364,True,False
59.350789,False,0.008343,True,False
59.362292,True,0.008375,True,False
59.367499,False,0.008335,True,False
59.378996,True,0.00837,True,False
59.38421,False,0.008341,True,False
59.395713,True,0.008375,True,False
59.400925,False,0.00834,True,False
59.412417,True,0.008364,True,False
59.417626,False,0.008336,True,False
59.429113,True,0.00836,True,False
59.434333,False,0.008347,True,False
59.445824,True,0.008364,True,False
59.451026,False,0.00833,True,False
59.462527,True,0.008373,True,False
59.467733,False,0.008333,True,False
59.479232,True,0.008372,True,False
59.484446,False,0.008342,True,False
59.495934,True,0.00836,True,False
59.501149,False,0.008343,True,False
59.512629,True,0.008352,True,False
59.517854,False,0.008353,True,False
59.529343,True,0.008361,True,False
59.534544,False,0.008329,True,False
59.546038,True,0.008366,True,False
59.551244,False,0.008333,True,False
59.562744,True,0.008372,True,False
59.567949,False,0.008332,True,False
59.579442,True,0.008366,True,False
59.58465,False,0.008335,True,False
59.596136,True,0.008358,True,False
59.601369,False,0.008361,True,False
59.612844,True,0.008347,True,False
59.618049,False,0.008333,True,False
59.629543,True,0.008366,True,False
59.634754,False,0.008338,True,False
59.646248,True,0.008366,True,False
59.651452,False,0.008333,True,False
59.662945,True,0.008365,True,False
59.668153,False,0.008336,True,False
59.679642,True,0.008361,True,False
59.684869,False,0.008355,True,False
59.696345,True,0.008349,True,False
59.701552,False,0.008334,True,False
59.713041,True,0.008361,True,False
59.718253,False,0.00834,True,False
59.729749,True,0.008368,True,False
59.734956,False,0.008335,True,False
59.746449,True,0.008365,True,False
59.751651,False,0.008329,True,False
59.76314,True,0.008361,True,False
59.768364,False,0.008352,True,False
59.779841,True,0.008349,True,False
59.785047,False,0.008333,True,False
59.796537,True,0.008362,True,False
59.801749,False,0.00834,True,False
59.813242,True,0.008366,True,False
59.818455,False,0.008341,True,False
59.829943,True,0.00836,True,False
59.835149,False,0.008334,True,False
59.846633,True,0.008357,True,False
59.851863,False,0.008358,True,False
59.863339,True,0.008348,True,False
59.868544,False,0.008332,True,False
59.880035,True,0.008364,True,False
59.885241,False,0.008334,True,False
59.896739,True,0.00837,True,False
59.901952,False,0.008341,True,False
59.913439,True,0.008359,True,False
59.918651,False,0.00834,True,False
59.930131,True,0.008353,True,False
59.935351,False,0.008347,True,False
59.946837,True,0.008358,True,False
59.95204,False,0.00833,True,False
59.963532,True,0.008365,True,False
59.968736,False,0.008331,True,False
59.980239,True,0.008375,True,False
59.985445,False,0.008334,True,False
59.996932,True,0.008359,True,False
60.002141,False,0.008336,True,False
60.013626,True,0.008358,True,False
60.01885,False,0.008352,True,False
60.03033,True,0.008351,True,False
60.035535,False,0.008333,True,False
60.047024,True,0.008362,True,False
60.052231,False,0.008335,True,False
60.063729,True,0.008371,True,False
60.068937,False,0.008336,True,False
60.080427,True,0.008362,True,False
60.085638,False,0.008339,True,False
60.097122,True,0.008356,True,False
60.102341,False,0.008347,True,False
60.113825,True,0.008357,True,False
60.119032,False,0.008334,True,False
60.130521,True,0.008361,True,False
60.13573,False,0.008337,True,False
60.147225,True,0.008367,True,False
60.152431,False,0.008334,True,False
60.163924,True,0.008366,True,False
60.169132,False,0.008336,True,False
60.180616,True,0.008356,True,False
60.18583,False,0.008341,True,False
60.197322,True,0.008365,True,False
60.202529,False,0.008334,True,False
60.214019,True,0.008362,True,False
60.219227,False,0.008336,True,False
60.230717,True,0.008363,True,False
60.23593,False,0.00834,True,False
60.247421,True,0.008364,True,False
60.252627,False,0.008334,True,False
60.264111,True,0.008356,True,False
60.269328,False,0.008345,True,False
60.280818,True,0.008362,True,False
60.286016,False,0.008326,True,False
60.29751,True,0.008367,True,False
60.30272,False,0.008338,True,False
60.314215,True,0.008367,True,False
60.319427,False,0.008339,True,False
60.330907,True,0.008352,True,False
60.336125,False,0.008346,True,False
60.347605,True,0.008352,True,False
60.35282,False,0.008343,True,False
60.364307,True,0.00836,True,False
60.369512,False,0.008333,True,False
60.381007,True,0.008367,True,False
60.386213,False,0.008333,True,False
60.397703,True,0.008362,True,False
60.402921,False,0.008346,True,False
60.41441,True,0.008361,True,False
60.41962,False,0.008338,True,False
60.431099,True,0.008351,True,False
60.436318,False,0.008347,True,False
60.447804,True,0.008358,True,False
60.453009,False,0.008333,True,False
60.464501,True,0.008365,True,False
60.469706,False,0.008332,True,False
60.481201,True,0.008367,True,False
60.486416,False,0.008343,True,False
60.497903,True,0.00836,True,False
60.503109,False,0.008333,True,False
60.514592,True,0.008356,True,False
60.519816,False,0.008351,True,False
60.5313,True,0.008357,True,False
60.536507,False,0.008335,True,False
60.547999,True,0.008364,True,False
60.553199,False,0.008328,True,False
60.564699,True,0.008372,True,False
60.569909,False,0.008338,True,False
60.58139,True,0.008353,True,False
60.5866,False,0.008338,True,False
60.598088,True,0.00836,True,False
60.603302,False,0.008342,True,False
60.614791,True,0.008361,True,False
60.620001,False,0.008338,True,False
60.631491,True,0.008363,True,False
60.636699,False,0.008336,True,False
60.648192,True,0.008365,True,False
60.653409,False,0.008344,True,False
60.664888,True,0.008352,True,False
60.6701,False,0.00834,True,False
60.681584,True,0.008356,True,False
60.686795,False,0.008338,True,False
60.698287,True,0.008364,True,False
60.703496,False,0.008337,True,False
60.714988,True,0.008364,True,False
60.720194,False,0.008334,True,False
60.731686,True,0.008364,True,False
60.736906,False,0.008347,True,False
60.748381,True,0.008347,True,False
60.753586,False,0.008333,True,False
60.765073,True,0.00836,True,False
60.770281,False,0.008335,True,False
60.781772,True,0.008364,True,False
60.786974,False,0.008329,True,False
60.798456,True,0.008355,True,False
60.803665,False,0.008336,True,False
60.815134,True,0.008342,True,False
60.820361,False,0.008355,True,False
60.831826,True,0.008336,True,False
60.83703,False,0.008332,True,False
60.8485,True,0.008343,True,False
60.853699,False,0.008326,True,False
60.865179,True,0.008352,True,False
60.870392,False,0.008341,True,False
60.881848,True,0.008328,True,False
60.887048,False,0.008328,True,False
60.89851,True,0.008334,True,False
60.903716,False,0.008334,True,False
60.915182,True,0.008338,True,False
60.920392,False,0.008337,True,False
60.931843,True,0.008323,True,False
60.93704,False,0.008325,True,False
60.948504,True,0.008335,True,False
60.953698,False,0.008322,True,False
60.965155,True,0.00833,True,False
60.970365,False,0.008337,True,False
60.981807,True,0.008315,True,False
60.987004,False,0.008325,True,False
60.998466,True,0.008334,True,False
61.00366,False,0.008322,True,False
61.015112,True,0.008324,True,False
61.020325,False,0.00834,True,False
61.03178,True,0.008327,True,False
61.036977,False,0.008325,True,False
61.048435,True,0.008331,True,False
61.053636,False,0.008329,True,False
61.065089,True,0.008325,True,False
61.070291,False,0.00833,True,False
61.081756,True,0.008337,True,False
61.086953,False,0.008325,True,False
61.098415,True,0.008335,True,False
61.103616,False,0.008328,True,False
61.115073,True,0.00833,True,False
61.120279,False,0.008333,True,False
61.131741,True,0.008334,True,False
61.136942,False,0.008329,True,False
61.148403,True,0.008334,True,False
61.153601,False,0.008326,True,False
61.16506,True,0.008331,True,False
61.170261,False,0.008329,True,False
61.181735,True,0.008346,True,False
61.186929,False,0.008322,True,False
61.198391,True,0.008334,True,False
61.20359,False,0.008327,True,False
61.215053,True,0.008335,True,False
61.220256,False,0.008331,True,False
61.231723,True,0.008339,True,False
61.236927,False,0.008331,True,False
61.248385,True,0.00833,True,False
61.253587,False,0.00833,True,False
61.265051,True,0.008336,True,False
61.270247,False,0.008324,True,False
61.281714,True,0.008339,True,False
61.286922,False,0.008336,True,False
61.298379,True,0.008329,True,False
61.303581,False,0.00833,True,False
61.315045,True,0.008336,True,False
61.320249,False,0.008332,True,False
61.331717,True,0.00834,True,False
61.336924,False,0.008335,True,False
61.34838,True,0.008328,True,False
61.353588,False,0.008336,True,False
61.365045,True,0.008329,True,False
61.370248,False,0.008331,True,False
61.381712,True,0.008336,True,False
61.386919,False,0.008335,True,False
61.398379,True,0.008331,True,False
61.403579,False,0.008328,True,False
