recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
42.774319,False,0.004246,True
42.779565,True,0.004175,True
42.782638,False,0.004144,True
42.787966,True,0.004257,True
42.790987,False,0.004093,True
42.796136,True,0.004078,True
42.799322,False,0.004256,True
42.804583,True,0.004191,True
42.807633,False,0.00412,True
42.812948,True,0.004244,True
42.815987,False,0.00411,True
42.821163,True,0.004105,True
42.824329,False,0.004237,True
42.829582,True,0.004183,True
42.832632,False,0.00412,True
42.837971,True,0.004268,True
42.840989,False,0.004089,True
42.846146,True,0.004087,True
42.849327,False,0.004251,True
42.854571,True,0.004174,True
42.857634,False,0.004133,True
42.862978,True,0.004273,True
42.865991,False,0.004084,True
42.87115,True,0.004089,True
42.874323,False,0.004243,True
42.879571,True,0.004178,True
42.882637,False,0.004136,True
42.88797,True,0.004263,True
42.890987,False,0.004087,True
42.896129,True,0.004072,True
42.899332,False,0.004273,True
42.904584,True,0.004182,True
42.907635,False,0.004122,True
42.912962,True,0.004256,True
42.915988,False,0.004097,True
42.921162,True,0.004103,True
42.924332,False,0.004241,True
42.929564,True,0.004161,True
42.932632,False,0.004139,True
42.937939,True,0.004237,True
42.940992,False,0.004123,True
42.946159,True,0.004097,True
42.94933,False,0.004242,True
42.954574,True,0.004173,True
42.957635,False,0.004131,True
42.962971,True,0.004266,True
42.96599,False,0.00409,True
42.971144,True,0.004083,True
42.974322,False,0.004249,True
42.979574,True,0.004181,True
42.982638,False,0.004135,True
42.987979,True,0.00427,True
42.990989,False,0.004081,True
42.996136,True,0.004076,True
42.999327,False,0.004261,True
43.004567,True,0.004169,True
43.007635,False,0.00414,True
43.012962,True,0.004256,True
43.015987,False,0.004096,True
43.021157,True,0.0041,True
43.024328,False,0.004241,True
43.029576,True,0.004178,True
43.032632,False,0.004127,True
43.037933,True,0.004231,True
43.040995,False,0.004133,True
43.046156,True,0.00409,True
43.04933,False,0.004245,True
43.054561,True,0.00416,True
43.057631,False,0.00414,True
43.062953,True,0.004252,True
43.06599,False,0.004107,True
43.071154,True,0.004093,True
43.074332,False,0.004249,True
43.079579,True,0.004176,True
43.082641,False,0.004133,True
43.087999,True,0.004287,True
43.09099,False,0.004062,True
43.096141,True,0.004081,True
43.099331,False,0.004261,True
43.104566,True,0.004164,True
43.107638,False,0.004142,True
43.112937,True,0.004229,True
43.115989,False,0.004123,True
43.121162,True,0.004102,True
43.124325,False,0.004234,True
43.129576,True,0.00418,True
43.132631,False,0.004126,True
43.137962,True,0.00426,True
43.140995,False,0.004103,True
43.146161,True,0.004096,True
43.149326,False,0.004236,True
43.154561,True,0.004165,True
43.15764,False,0.004149,True
43.162982,True,0.004272,True
43.165992,False,0.004081,True
43.171147,True,0.004084,True
43.174322,False,0.004245,True
43.179567,True,0.004174,True
43.182643,False,0.004147,True
43.18795,True,0.004237,True
43.190989,False,0.00411,True
43.196137,True,0.004077,True
43.199334,False,0.004268,True
43.20458,True,0.004175,True
43.207638,False,0.004129,True
43.212973,True,0.004265,True
43.21599,False,0.004088,True
43.221172,True,0.004111,True
43.224332,False,0.004231,True
43.229569,True,0.004166,True
43.232636,False,0.004138,True
43.237997,True,0.004291,True
43.240997,False,0.004071,True
43.246144,True,0.004077,True
43.249329,False,0.004256,True
43.254557,True,0.004157,True
43.257642,False,0.004156,True
43.262984,True,0.004271,True
43.26599,False,0.004077,True
43.271142,True,0.004081,True
43.274321,False,0.004251,True
43.279574,True,0.004182,True
43.28264,False,0.004136,True
43.28794,True,0.004229,True
43.290992,False,0.004122,True
43.296176,True,0.004114,True
43.299335,False,0.004229,True
43.304564,True,0.004158,True
43.307638,False,0.004145,True
43.312957,True,0.004248,True
43.315994,False,0.004108,True
43.32116,True,0.004095,True
43.324332,False,0.004243,True
43.329584,True,0.004182,True
43.332636,False,0.004123,True
43.337976,True,0.004268,True
43.340994,False,0.004089,True
43.346161,True,0.004096,True
43.349329,False,0.004239,True
43.35457,True,0.00417,True
43.357647,False,0.004147,True
43.362998,True,0.00428,True
43.365994,False,0.004067,True
43.371149,True,0.004085,True
43.374327,False,0.004248,True
43.379571,True,0.004174,True
43.382639,False,0.004138,True
43.387955,True,0.004245,True
43.390996,False,0.004112,True
43.396171,True,0.004105,True
43.399333,False,0.004232,True
43.40457,True,0.004166,True
43.407637,False,0.004137,True
43.412987,True,0.00428,True
43.415998,False,0.004082,True
43.42116,True,0.004092,True
43.424332,False,0.004242,True
43.429579,True,0.004176,True
43.432638,False,0.00413,True
43.437983,True,0.004274,True
43.440993,False,0.004081,True
43.446151,True,0.004088,True
43.449335,False,0.004254,True
43.454568,True,0.004162,True
43.457644,False,0.004147,True
43.462964,True,0.004249,True
43.465992,False,0.004099,True
43.471148,True,0.004085,True
43.474339,False,0.004261,True
43.479567,True,0.004158,True
43.482639,False,0.004142,True
43.487972,True,0.004262,True
43.490994,False,0.004093,True
43.496179,True,0.004114,True
43.499329,False,0.004221,True
43.504572,True,0.004172,True
43.507636,False,0.004135,True
43.512974,True,0.004268,True
43.515997,False,0.004093,True
43.521156,True,0.004089,True
43.524331,False,0.004246,True
43.52957,True,0.004169,True
43.532638,False,0.004138,True
43.53798,True,0.004271,True
43.540996,False,0.004087,True
43.546163,True,0.004096,True
43.549334,False,0.004242,True
43.55457,True,0.004165,True
43.557644,False,0.004144,True
43.562933,True,0.004218,True
43.565996,False,0.004134,True
43.571144,True,0.004077,True
43.574335,False,0.004262,True
43.57958,True,0.004174,True
43.58264,False,0.004131,True
43.587953,True,0.004242,True
43.590996,False,0.004113,True
43.596169,True,0.004102,True
43.599333,False,0.004235,True
43.604571,True,0.004167,True
43.607641,False,0.00414,True
43.612954,True,0.004242,True
43.615998,False,0.004115,True
43.621158,True,0.004089,True
43.62433,False,0.004243,True
43.629559,True,0.004159,True
43.632649,False,0.00416,True
43.638,True,0.004281,True
43.640995,False,0.004066,True
43.646151,True,0.004085,True
43.649327,False,0.004247,True
43.654584,True,0.004186,True
43.657644,False,0.004131,True
43.662972,True,0.004257,True
43.665994,False,0.004093,True
43.671147,True,0.004083,True
43.674338,False,0.004262,True
43.679579,True,0.00417,True
43.682641,False,0.004132,True
43.687949,True,0.004238,True
43.690995,False,0.004117,True
43.696169,True,0.004103,True
43.699336,False,0.004238,True
43.70457,True,0.004164,True
43.70764,False,0.004141,True
43.712993,True,0.004282,True
43.716001,False,0.004079,True
43.721169,True,0.004097,True
43.724339,False,0.00424,True
43.72957,True,0.00416,True
43.732648,False,0.004149,True
43.737968,True,0.00425,True
43.740998,False,0.0041,True
43.746153,True,0.004084,True
43.749333,False,0.004251,True
43.754578,True,0.004174,True
43.757641,False,0.004133,True
43.76298,True,0.004269,True
43.765998,False,0.004089,True
43.771174,True,0.004105,True
43.774336,False,0.004232,True
43.77958,True,0.004174,True
43.782642,False,0.004133,True
43.787974,True,0.004261,True
43.790997,False,0.004094,True
43.796169,True,0.004101,True
43.79934,False,0.004242,True
43.804569,True,0.004158,True
43.807641,False,0.004143,True
43.81299,True,0.004278,True
43.815997,False,0.004078,True
43.821161,True,0.004093,True
43.824337,False,0.004246,True
43.829581,True,0.004174,True
43.832644,False,0.004134,True
43.837959,True,0.004245,True
43.840998,False,0.00411,True
43.846151,True,0.004082,True
43.849336,False,0.004256,True
43.854588,True,0.004181,True
43.857642,False,0.004125,True
43.862984,True,0.004271,True
43.865998,False,0.004085,True
43.871178,True,0.00411,True
43.874337,False,0.00423,True
43.87957,True,0.004162,True
43.882642,False,0.004142,True
43.887959,True,0.004247,True
43.891001,False,0.004112,True
43.896158,True,0.004086,True
43.899342,False,0.004255,True
43.904563,True,0.00415,True
43.907651,False,0.004159,True
43.912984,True,0.004262,True
43.915996,False,0.004083,True
43.921165,True,0.004098,True
43.924335,False,0.004241,True
43.929573,True,0.004167,True
43.932648,False,0.004146,True
43.937954,True,0.004235,True
43.940998,False,0.004114,True
43.946141,True,0.004073,True
43.949347,False,0.004277,True
43.954581,True,0.004164,True
43.957642,False,0.004132,True
43.962953,True,0.004239,True
43.966002,False,0.00412,True
43.97117,True,0.004097,True
43.974339,False,0.00424,True
43.979572,True,0.004163,True
43.982641,False,0.004139,True
43.987981,True,0.004269,True
43.990999,False,0.004088,True
43.996161,True,0.004092,True
43.999329,False,0.004239,True
44.004592,True,0.004192,True
44.00765,False,0.004129,True
44.012979,True,0.004258,True
44.015999,False,0.00409,True
44.021142,True,0.004073,True
44.024344,False,0.004273,True
44.029587,True,0.004171,True
44.032648,False,0.004132,True
44.037972,True,0.004254,True
44.041,False,0.004098,True
44.046165,True,0.004095,True
44.049341,False,0.004246,True
44.054569,True,0.004157,True
44.057646,False,0.004148,True
44.062929,True,0.004212,True
44.066001,False,0.004143,True
44.071162,True,0.004091,True
44.074345,False,0.004253,True
44.079575,True,0.00416,True
44.082652,False,0.004148,True
44.087979,True,0.004256,True
44.091002,False,0.004094,True
44.096164,True,0.004091,True
44.099331,False,0.004238,True
44.10459,True,0.004188,True
44.107646,False,0.004127,True
44.112983,True,0.004266,True
44.116004,False,0.004091,True
44.121145,True,0.00407,True
44.124338,False,0.004265,True
44.12958,True,0.004171,True
44.132646,False,0.004137,True
44.137983,True,0.004266,True
44.141005,False,0.004093,True
44.146161,True,0.004085,True
44.149342,False,0.004252,True
44.154583,True,0.004171,True
44.157647,False,0.004134,True
44.162996,True,0.004278,True
44.166003,False,0.004078,True
44.171163,True,0.004089,True
44.174341,False,0.004249,True
44.179575,True,0.004163,True
44.182652,False,0.004147,True
44.187998,True,0.004275,True
44.191,False,0.004073,True
44.19614,True,0.004069,True
44.19935,False,0.004281,True
44.204577,True,0.004156,True
44.207646,False,0.004139,True
44.212975,True,0.004258,True
44.215997,False,0.004093,True
44.22118,True,0.004113,True
44.224343,False,0.004233,True
44.229584,True,0.004171,True
44.232646,False,0.004132,True
44.237958,True,0.004242,True
44.241007,False,0.004119,True
44.24616,True,0.004082,True
44.249339,False,0.00425,True
44.254583,True,0.004173,True
44.257656,False,0.004143,True
44.262999,True,0.004273,True
44.266006,False,0.004077,True
44.271156,True,0.00408,True
44.274343,False,0.004257,True
44.279596,True,0.004182,True
44.28265,False,0.004125,True
44.287974,True,0.004254,True
44.291001,False,0.004098,True
44.296145,True,0.004073,True
44.299346,False,0.004271,True
44.304586,True,0.00417,True
44.307649,False,0.004133,True
44.31299,True,0.004271,True
44.316,False,0.00408,True
44.321175,True,0.004105,True
44.324349,False,0.004244,True
44.329578,True,0.004158,True
44.332644,False,0.004136,True
44.338003,True,0.004288,True
44.341004,False,0.004072,True
44.346169,True,0.004095,True
44.349344,False,0.004245,True
44.354572,True,0.004158,True
44.357655,False,0.004153,True
44.363023,True,0.004298,True
44.366004,False,0.004051,True
44.371145,True,0.004071,True
44.374348,False,0.004273,True
44.379583,True,0.004164,True
44.382649,False,0.004136,True
44.387982,True,0.004262,True
44.391002,False,0.004091,True
44.396166,True,0.004094,True
44.399347,False,0.004251,True
44.404576,True,0.004159,True
44.407645,False,0.004139,True
44.412985,True,0.004269,True
44.416006,False,0.004091,True
44.421174,True,0.004097,True
44.424344,False,0.004241,True
44.429574,True,0.004159,True
44.432656,False,0.004153,True
44.438001,True,0.004274,True
44.441004,False,0.004074,True
44.446168,True,0.004094,True
44.44934,False,0.004242,True
44.454586,True,0.004176,True
44.457651,False,0.004135,True
44.462982,True,0.004261,True
44.466002,False,0.004091,True
44.471138,True,0.004065,True
44.474346,False,0.004279,True
44.479594,True,0.004177,True
44.48265,False,0.004126,True
44.487969,True,0.004249,True
44.491006,False,0.004107,True
44.496162,True,0.004085,True
44.499345,False,0.004254,True
44.50457,True,0.004155,True
44.507648,False,0.004148,True
44.512996,True,0.004278,True
44.516004,False,0.004078,True
44.521154,True,0.004079,True
44.524344,False,0.00426,True
44.529585,True,0.00417,True
44.532654,False,0.00414,True
44.537971,True,0.004246,True
44.541002,False,0.004102,True
44.546143,True,0.00407,True
44.549354,False,0.004282,True
44.554587,True,0.004162,True
44.557651,False,0.004134,True
44.562985,True,0.004263,True
44.566006,False,0.004092,True
44.571172,True,0.004096,True
44.574345,False,0.004243,True
44.579577,True,0.004162,True
44.582649,False,0.004143,True
44.587997,True,0.004277,True
44.591003,False,0.004077,True
44.596157,True,0.004083,True
44.599345,False,0.004259,True
44.604568,True,0.004152,True
44.607656,False,0.004159,True
44.613005,True,0.004278,True
44.616006,False,0.004071,True
44.621148,True,0.004071,True
44.624348,False,0.004271,True
44.629584,True,0.004166,True
44.63265,False,0.004136,True
44.638007,True,0.004287,True
44.641002,False,0.004066,True
44.646174,True,0.004101,True
44.649352,False,0.004249,True
44.654582,True,0.00416,True
44.657651,False,0.004139,True
44.663007,True,0.004286,True
44.666007,False,0.00407,True
44.671169,True,0.004091,True
44.674345,False,0.004247,True
44.679563,True,0.004147,True
44.682661,False,0.004169,True
44.687982,True,0.00425,True
44.691005,False,0.004094,True
44.696162,True,0.004086,True
44.699345,False,0.004254,True
44.704583,True,0.004167,True
44.707655,False,0.004142,True
44.71294,True,0.004215,True
44.716007,False,0.004137,True
44.721178,True,0.0041,True
44.724354,False,0.004246,True
44.729581,True,0.004156,True
44.732651,False,0.004141,True
44.737988,True,0.004266,True
44.741009,False,0.004092,True
44.746163,True,0.004083,True
44.749345,False,0.004253,True
44.754574,True,0.004158,True
44.757658,False,0.004155,True
44.763014,True,0.004286,True
44.76601,False,0.004067,True
44.771157,True,0.004076,True
44.774345,False,0.004258,True
44.779583,True,0.004168,True
44.782653,False,0.004141,True
44.787988,True,0.004264,True
44.791004,False,0.004087,True
44.79619,True,0.004116,True
44.799354,False,0.004235,True
44.804576,True,0.004151,True
44.807651,False,0.004146,True
44.812978,True,0.004256,True
44.816009,False,0.004101,True
44.821179,True,0.0041,True
44.824353,False,0.004245,True
44.829567,True,0.004143,True
44.832662,False,0.004166,True
44.837995,True,0.004263,True
44.841009,False,0.004085,True
44.846158,True,0.004079,True
44.849344,False,0.004257,True
44.854588,True,0.004173,True
44.857652,False,0.004135,True
44.863009,True,0.004286,True
44.866007,False,0.004069,True
44.871139,True,0.004061,True
44.874349,False,0.004281,True
44.879585,True,0.004165,True
44.882653,False,0.004138,True
44.887969,True,0.004246,True
44.89101,False,0.004112,True
44.896162,True,0.00408,True
44.899353,False,0.004262,True
44.904575,True,0.004152,True
44.90765,False,0.004145,True
44.913004,True,0.004284,True
44.916006,False,0.004073,True
44.921169,True,0.004092,True
44.924348,False,0.00425,True
44.929592,True,0.004173,True
44.932654,False,0.004132,True
44.937998,True,0.004274,True
44.941008,False,0.00408,True
44.946144,True,0.004066,True
44.949356,False,0.004282,True
44.954582,True,0.004156,True
44.957655,False,0.004144,True
44.962975,True,0.004249,True
44.966009,False,0.004105,True
44.971181,True,0.004102,True
44.974349,False,0.004238,True
44.979575,True,0.004156,True
44.982657,False,0.004153,True
44.988016,True,0.004288,True
44.991009,False,0.004064,True
44.99616,True,0.00408,True
44.999347,False,0.004258,True
45.004592,True,0.004174,True
45.007661,False,0.004139,True
45.012979,True,0.004248,True
45.016009,False,0.0041,True
45.021142,True,0.004063,True
